reference_definition,model_a,model_b,labeled_fraction,method,mean_absolute_error,mean_squared_error,mean_bias,mean_selected_power,trials
mean_vote,llama-13b,vicuna-13b-v1.2,0.6,raw_judge,0.04345625798212005,0.0032657118552526627,-0.02196519795657726,,30
plurality,alpaca-13b,claude-v1,0.2,human_only,0.07380952380952381,0.007625477877101254,-0.009956709956709959,0.0,30
plurality,alpaca-13b,claude-v1,0.2,ppi,0.06374458874458874,0.005948691460055097,-0.018398268398268407,1.0,30
plurality,alpaca-13b,claude-v1,0.2,ppi_tuned,0.06618113019784612,0.0061248270824737945,-0.023344873831291958,0.2828823839060816,30
plurality,alpaca-13b,claude-v1,0.2,raw_judge,0.04047619047619048,0.002529761904761905,-0.029761904761904767,,30
plurality,alpaca-13b,claude-v1,0.4,human_only,0.06780303030303031,0.006847609911733289,-0.011093073593073596,0.0,30
plurality,alpaca-13b,claude-v1,0.4,ppi,0.04989177489177489,0.0035972550177095636,-0.01688311688311689,1.0,30
plurality,alpaca-13b,claude-v1,0.4,ppi_tuned,0.057832920189233625,0.0054423447193048275,-0.020301867276564276,0.2664095767059841,30
plurality,alpaca-13b,claude-v1,0.4,raw_judge,0.04047619047619048,0.002529761904761905,-0.029761904761904767,,30
plurality,alpaca-13b,claude-v1,0.6,human_only,0.06144957983193278,0.00611917561142104,-0.004586834733893556,0.0,30
plurality,alpaca-13b,claude-v1,0.6,ppi,0.04716386554621849,0.003315259927500412,-0.013340336134453788,1.0,30
plurality,alpaca-13b,claude-v1,0.6,ppi_tuned,0.05453668329138453,0.004960723581497622,-0.011870171321796456,0.22217323450397183,30
plurality,alpaca-13b,claude-v1,0.6,raw_judge,0.04047619047619048,0.002529761904761905,-0.029761904761904767,,30
plurality,alpaca-13b,gpt-3.5-turbo,0.2,human_only,0.07142857142857142,0.007307849610432408,-0.012535014005602245,0.0,30
plurality,alpaca-13b,gpt-3.5-turbo,0.2,ppi,0.05987394957983193,0.0049363127603982765,0.0037815126050420107,1.0,30
plurality,alpaca-13b,gpt-3.5-turbo,0.2,ppi_tuned,0.05871262674542623,0.005457844824025781,-0.017542674159357226,0.3268962960086024,30
plurality,alpaca-13b,gpt-3.5-turbo,0.2,raw_judge,0.07990196078431372,0.008686562860438292,-0.07598039215686274,,30
plurality,alpaca-13b,gpt-3.5-turbo,0.4,human_only,0.058788515406162464,0.006031714156250736,-0.007773109243697481,0.0,30
plurality,alpaca-13b,gpt-3.5-turbo,0.4,ppi,0.05698529411764706,0.0053138075082974365,0.007055322128851539,1.0,30
plurality,alpaca-13b,gpt-3.5-turbo,0.4,ppi_tuned,0.054843011113370484,0.004911081852293264,-0.012971894109535172,0.25140415704736296,30
plurality,alpaca-13b,gpt-3.5-turbo,0.4,raw_judge,0.07990196078431372,0.008686562860438292,-0.07598039215686274,,30
plurality,alpaca-13b,gpt-3.5-turbo,0.6,human_only,0.06248832866479925,0.005663163958393815,-0.0030112044817927194,0.0,30
plurality,alpaca-13b,gpt-3.5-turbo,0.6,ppi,0.05745798319327731,0.0055117512691351045,0.006360877684407092,1.0,30
plurality,alpaca-13b,gpt-3.5-turbo,0.6,ppi_tuned,0.06020606039904915,0.005068257367862772,-0.008725068285705292,0.20192730431965059,30
plurality,alpaca-13b,gpt-3.5-turbo,0.6,raw_judge,0.07990196078431372,0.008686562860438292,-0.07598039215686274,,30
plurality,alpaca-13b,gpt-4,0.2,human_only,0.09912587412587412,0.013514821425660585,0.03886946386946387,0.0,30
plurality,alpaca-13b,gpt-4,0.2,ppi,0.08595571095571095,0.011554864133535462,0.04469696969696969,1.0,30
plurality,alpaca-13b,gpt-4,0.2,ppi_tuned,0.08970786283108323,0.011537335204737209,0.029149160469701216,0.37152932839395636,30
plurality,alpaca-13b,gpt-4,0.2,raw_judge,0.09551282051282052,0.01231508875739645,-0.09166666666666666,,30
plurality,alpaca-13b,gpt-4,0.4,human_only,0.09268648018648018,0.011583466795442319,0.03773310023310023,0.0,30
plurality,alpaca-13b,gpt-4,0.4,ppi,0.07770979020979021,0.009494377271912238,0.040530303030303035,1.0,30
plurality,alpaca-13b,gpt-4,0.4,ppi_tuned,0.08334958621097774,0.00967191439472913,0.03027300806005108,0.30749105945168276,30
plurality,alpaca-13b,gpt-4,0.4,raw_judge,0.09551282051282052,0.01231508875739645,-0.09166666666666666,,30
plurality,alpaca-13b,gpt-4,0.6,human_only,0.08405205905205905,0.009242200107584723,0.03533411033411034,0.0,30
plurality,alpaca-13b,gpt-4,0.6,ppi,0.08117715617715618,0.009596763311798278,0.042676767676767674,1.0,30
plurality,alpaca-13b,gpt-4,0.6,ppi_tuned,0.07855660696287114,0.00826186322617025,0.029784465415368777,0.27348559735169226,30
plurality,alpaca-13b,gpt-4,0.6,raw_judge,0.09551282051282052,0.01231508875739645,-0.09166666666666666,,30
plurality,alpaca-13b,llama-13b,0.2,human_only,0.09675467489540715,0.015408457163461755,-0.043676120472459154,0.0,30
plurality,alpaca-13b,llama-13b,0.2,ppi,0.09450607331900238,0.016320738378698383,0.0049078600651827195,1.0,30
plurality,alpaca-13b,llama-13b,0.2,ppi_tuned,0.08782499296156439,0.012627402291103478,-0.028334080212283983,0.29133733065254214,30
plurality,alpaca-13b,llama-13b,0.2,raw_judge,0.07706137461572245,0.010302046780675516,0.0653903162055336,,30
plurality,alpaca-13b,llama-13b,0.4,human_only,0.07513411709063883,0.009434112300146617,-0.022697712915104216,0.0,30
plurality,alpaca-13b,llama-13b,0.4,ppi,0.08860357669282154,0.011910606331117032,0.005901449808772467,1.0,30
plurality,alpaca-13b,llama-13b,0.4,ppi_tuned,0.07607450620491461,0.009158659974841443,-0.014982035541837017,0.20584233778659197,30
plurality,alpaca-13b,llama-13b,0.4,raw_judge,0.07706137461572245,0.010302046780675516,0.0653903162055336,,30
plurality,alpaca-13b,llama-13b,0.6,human_only,0.06997206969191315,0.008268339813930206,-0.021894289116356068,0.0,30
plurality,alpaca-13b,llama-13b,0.6,ppi,0.08565207220478104,0.010709928775338795,0.005601206523086677,1.0,30
plurality,alpaca-13b,llama-13b,0.6,ppi_tuned,0.06821612068389783,0.008068831145419075,-0.016179984538074895,0.16274663540442358,30
plurality,alpaca-13b,llama-13b,0.6,raw_judge,0.07706137461572245,0.010302046780675516,0.0653903162055336,,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.2,human_only,0.08252164502164502,0.01009207918704672,-0.014448051948051948,0.0,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.2,ppi,0.10156926406926407,0.014032984061393155,-0.03349567099567099,1.0,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.2,ppi_tuned,0.07778186680649446,0.008621963380647349,-0.026157980692658688,0.22475162786684708,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.2,raw_judge,0.1255952380952381,0.019717261904761904,-0.1244047619047619,,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.4,human_only,0.062396480331262945,0.006924746505407457,-0.008255693581780533,0.0,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.4,ppi,0.08175465838509317,0.009716924340624718,-0.020056935817805377,1.0,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.4,ppi_tuned,0.0634592452655514,0.006415308990898844,-0.014389185706151702,0.16089686231355907,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.4,raw_judge,0.1255952380952381,0.019717261904761904,-0.1244047619047619,,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.6,human_only,0.06586134453781513,0.006486896229079867,-0.013690476190476185,0.0,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.6,ppi,0.07927170868347339,0.008861117976602405,-0.0315126050420168,1.0,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.6,ppi_tuned,0.06214934769535483,0.005854196910870917,-0.018773790899812536,0.12845335765991867,30
plurality,alpaca-13b,vicuna-13b-v1.2,0.6,raw_judge,0.1255952380952381,0.019717261904761904,-0.1244047619047619,,30
plurality,claude-v1,gpt-3.5-turbo,0.2,human_only,0.06684027777777778,0.008522316261574073,-0.0171875,0.0,30
plurality,claude-v1,gpt-3.5-turbo,0.2,ppi,0.09930555555555556,0.017030164930555553,0.025347222222222226,1.0,30
plurality,claude-v1,gpt-3.5-turbo,0.2,ppi_tuned,0.07031968604101127,0.00864355057605759,-0.00610416887087353,0.23792149694924314,30
plurality,claude-v1,gpt-3.5-turbo,0.2,raw_judge,0.11770833333333333,0.017985026041666668,0.11770833333333333,,30
plurality,claude-v1,gpt-3.5-turbo,0.4,human_only,0.06877083333333335,0.0077816796875,-0.00602083333333332,0.0,30
plurality,claude-v1,gpt-3.5-turbo,0.4,ppi,0.07912499999999999,0.009351276041666665,0.005708333333333325,1.0,30
plurality,claude-v1,gpt-3.5-turbo,0.4,ppi_tuned,0.06561383331975437,0.007506827707915787,-0.0028907208948350045,0.17774099154089526,30
plurality,claude-v1,gpt-3.5-turbo,0.4,raw_judge,0.11770833333333333,0.017985026041666668,0.11770833333333333,,30
plurality,claude-v1,gpt-3.5-turbo,0.6,human_only,0.05967653508771929,0.0057510108278508755,0.00254934210526316,0.0,30
plurality,claude-v1,gpt-3.5-turbo,0.6,ppi,0.07532894736842105,0.0076401362678901194,0.007620614035087716,1.0,30
plurality,claude-v1,gpt-3.5-turbo,0.6,ppi_tuned,0.05838784825887215,0.005670972408279871,0.0038813856873188297,0.14500086758027317,30
plurality,claude-v1,gpt-3.5-turbo,0.6,raw_judge,0.11770833333333333,0.017985026041666668,0.11770833333333333,,30
plurality,claude-v1,gpt-4,0.2,human_only,0.09461880711880713,0.01289689781778326,-0.05387806637806638,0.0,30
plurality,claude-v1,gpt-4,0.2,ppi,0.13446368446368448,0.025551259896197363,-0.05036075036075037,1.0,30
plurality,claude-v1,gpt-4,0.2,ppi_tuned,0.09922934942208424,0.014363810935349068,-0.05730982050438487,0.15731174175488316,30
plurality,claude-v1,gpt-4,0.2,raw_judge,0.1291005291005291,0.023576555107639768,-0.12182539682539682,,30
plurality,claude-v1,gpt-4,0.4,human_only,0.07125968100605781,0.008387941395152558,-0.03819473199907983,0.0,30
plurality,claude-v1,gpt-4,0.4,ppi,0.10560194770339698,0.017746247904826786,-0.04855647573038877,1.0,30
plurality,claude-v1,gpt-4,0.4,ppi_tuned,0.07229451403819599,0.008961929338063477,-0.041773851582420155,0.09172228217134455,30
plurality,claude-v1,gpt-4,0.4,raw_judge,0.1291005291005291,0.023576555107639768,-0.12182539682539682,,30
plurality,claude-v1,gpt-4,0.6,human_only,0.07301031362625565,0.007763075567470694,-0.0300879917184265,0.0,30
plurality,claude-v1,gpt-4,0.6,ppi,0.10838547657388237,0.017586878854866025,-0.03809868875086266,1.0,30
plurality,claude-v1,gpt-4,0.6,ppi_tuned,0.07271481480671073,0.008083529549882605,-0.03153097080482477,0.07532890655775575,30
plurality,claude-v1,gpt-4,0.6,raw_judge,0.1291005291005291,0.023576555107639768,-0.12182539682539682,,30
plurality,claude-v1,llama-13b,0.2,human_only,0.06001602564102564,0.004972186267258384,0.0029647435897435905,0.0,30
plurality,claude-v1,llama-13b,0.2,ppi,0.04919871794871795,0.004742202909270217,0.016105769230769233,1.0,30
plurality,claude-v1,llama-13b,0.2,ppi_tuned,0.05020984565983686,0.004199883455565902,0.014485598316087419,0.39472777619872307,30
plurality,claude-v1,llama-13b,0.2,raw_judge,0.06458333333333334,0.006119791666666667,0.06354166666666666,,30
plurality,claude-v1,llama-13b,0.4,human_only,0.046233974358974375,0.0037787382889546365,-0.0005608974358974339,0.0,30
plurality,claude-v1,llama-13b,0.4,ppi,0.04687499999999999,0.0038060897435897426,0.008092948717948722,1.0,30
plurality,claude-v1,llama-13b,0.4,ppi_tuned,0.04434860283660463,0.0034688241808879376,0.005490846455858952,0.2894920394305727,30
plurality,claude-v1,llama-13b,0.4,raw_judge,0.06458333333333334,0.006119791666666667,0.06354166666666666,,30
plurality,claude-v1,llama-13b,0.6,human_only,0.05333333333333333,0.004501302083333333,0.0018750000000000119,0.0,30
plurality,claude-v1,llama-13b,0.6,ppi,0.04541666666666666,0.0036171875000000006,0.011041666666666672,1.0,30
plurality,claude-v1,llama-13b,0.6,ppi_tuned,0.051048458542316634,0.004010247345459547,0.0077082271807539056,0.22941980131573578,30
plurality,claude-v1,llama-13b,0.6,raw_judge,0.06458333333333334,0.006119791666666667,0.06354166666666666,,30
plurality,claude-v1,vicuna-13b-v1.2,0.2,human_only,0.10751430205949658,0.01571060441104655,0.005267925247902364,0.0,30
plurality,claude-v1,vicuna-13b-v1.2,0.2,ppi,0.13063723620645817,0.023144001372120124,-0.011524599542334094,1.0,30
plurality,claude-v1,vicuna-13b-v1.2,0.2,ppi_tuned,0.1082903257763765,0.01587995240636955,0.007189035618094978,0.17995801175453188,30
plurality,claude-v1,vicuna-13b-v1.2,0.2,raw_judge,0.09477657004830918,0.015611845156829795,0.08505434782608695,,30
plurality,claude-v1,vicuna-13b-v1.2,0.4,human_only,0.08253623188405797,0.01109069073715722,-0.003363991081382378,0.0,30
plurality,claude-v1,vicuna-13b-v1.2,0.4,ppi,0.08942075436640654,0.011427210536680964,0.0016569119286510502,1.0,30
plurality,claude-v1,vicuna-13b-v1.2,0.4,ppi_tuned,0.08471037092556634,0.01042329844150926,0.0013246633679308228,0.14902424978872428,30
plurality,claude-v1,vicuna-13b-v1.2,0.4,raw_judge,0.09477657004830918,0.015611845156829795,0.08505434782608695,,30
plurality,claude-v1,vicuna-13b-v1.2,0.6,human_only,0.08220062638172439,0.010321514824575141,0.001897670515024963,0.0,30
plurality,claude-v1,vicuna-13b-v1.2,0.6,ppi,0.10114601244575452,0.013352136858827439,0.0025873045115860044,1.0,30
plurality,claude-v1,vicuna-13b-v1.2,0.6,ppi_tuned,0.08406590681510684,0.010099425226169467,0.004765018435090803,0.11413191613211682,30
plurality,claude-v1,vicuna-13b-v1.2,0.6,raw_judge,0.09477657004830918,0.015611845156829795,0.08505434782608695,,30
plurality,gpt-3.5-turbo,gpt-4,0.2,human_only,0.08986378205128205,0.011610933262450692,0.019110576923076925,0.0,30
plurality,gpt-3.5-turbo,gpt-4,0.2,ppi,0.09719551282051284,0.013476273576183433,0.028205128205128212,1.0,30
plurality,gpt-3.5-turbo,gpt-4,0.2,ppi_tuned,0.08359188066550567,0.009777500426958186,0.016559611664516877,0.23652600759573553,30
plurality,gpt-3.5-turbo,gpt-4,0.2,raw_judge,0.18333333333333332,0.03777669270833333,-0.18333333333333332,,30
plurality,gpt-3.5-turbo,gpt-4,0.4,human_only,0.05725160256410256,0.0051767924833579886,0.01750801282051282,0.0,30
plurality,gpt-3.5-turbo,gpt-4,0.4,ppi,0.07283653846153845,0.007631537382889546,0.03237179487179487,1.0,30
plurality,gpt-3.5-turbo,gpt-4,0.4,ppi_tuned,0.052187568888247014,0.0044466442134230115,0.016159696596640717,0.16370803455480445,30
plurality,gpt-3.5-turbo,gpt-4,0.4,raw_judge,0.18333333333333332,0.03777669270833333,-0.18333333333333332,,30
plurality,gpt-3.5-turbo,gpt-4,0.6,human_only,0.05540865384615385,0.004564273992233728,0.013768696581196579,0.0,30
plurality,gpt-3.5-turbo,gpt-4,0.6,ppi,0.07299679487179488,0.007699509385957705,0.02948717948717948,1.0,30
plurality,gpt-3.5-turbo,gpt-4,0.6,ppi_tuned,0.05234235536995861,0.004155406955775843,0.012897837844111854,0.13419058869245928,30
plurality,gpt-3.5-turbo,gpt-4,0.6,raw_judge,0.18333333333333332,0.03777669270833333,-0.18333333333333332,,30
plurality,gpt-3.5-turbo,llama-13b,0.2,human_only,0.07231570512820513,0.007661055766148916,-0.009415064102564097,0.0,30
plurality,gpt-3.5-turbo,llama-13b,0.2,ppi,0.05969551282051282,0.005123004499506904,0.006009615384615386,1.0,30
plurality,gpt-3.5-turbo,llama-13b,0.2,ppi_tuned,0.06774272273643128,0.0067142695081893215,-0.0009121224001916469,0.29993382700204896,30
plurality,gpt-3.5-turbo,llama-13b,0.2,raw_judge,0.06770833333333333,0.005891927083333333,0.065625,,30
plurality,gpt-3.5-turbo,llama-13b,0.4,human_only,0.05861378205128206,0.00535274708764793,-0.012299679487179482,0.0,30
plurality,gpt-3.5-turbo,llama-13b,0.4,ppi,0.04919871794871795,0.003314726639546351,0.009214743589743576,1.0,30
plurality,gpt-3.5-turbo,llama-13b,0.4,ppi_tuned,0.052430485839941,0.004183083217834895,-0.0007694784412339506,0.28868299928238594,30
plurality,gpt-3.5-turbo,llama-13b,0.4,raw_judge,0.06770833333333333,0.005891927083333333,0.065625,,30
plurality,gpt-3.5-turbo,llama-13b,0.6,human_only,0.059094551282051294,0.004724220076909381,-0.011338141025641024,0.0,30
plurality,gpt-3.5-turbo,llama-13b,0.6,ppi,0.046581196581196575,0.003243929603605084,0.008573717948717934,1.0,30
plurality,gpt-3.5-turbo,llama-13b,0.6,ppi_tuned,0.05203352802742423,0.003744446644588595,3.994934037197713e-05,0.2662310585179665,30
plurality,gpt-3.5-turbo,llama-13b,0.6,raw_judge,0.06770833333333333,0.005891927083333333,0.065625,,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.2,human_only,0.06527777777777777,0.006684749517090787,-0.018187830687830694,0.0,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.2,ppi,0.08141534391534391,0.010389765474090871,0.002314814814814799,1.0,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.2,ppi_tuned,0.06627120132532845,0.007021971596372455,-0.013632158131958757,0.2733905631272476,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.2,raw_judge,0.04583333333333333,0.003157150205761317,0.010648148148148144,,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.4,human_only,0.05531609195402298,0.00424429354873436,-0.011414431673052358,0.0,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.4,ppi,0.07386653895274585,0.008988777016876835,-0.00831736909323117,1.0,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.4,ppi_tuned,0.05444425948295509,0.004324300661689038,-0.01083123038542189,0.1864113085460063,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.4,raw_judge,0.04583333333333333,0.003157150205761317,0.010648148148148144,,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.6,human_only,0.053413006029285094,0.003878977096951527,-0.011681739879414304,0.0,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.6,ppi,0.06801248923341947,0.007358244891577476,-0.009119293712316973,1.0,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.6,ppi_tuned,0.05354871220989435,0.003987968721983634,-0.011290467560525496,0.1508451889267159,30
plurality,gpt-3.5-turbo,vicuna-13b-v1.2,0.6,raw_judge,0.04583333333333333,0.003157150205761317,0.010648148148148144,,30
plurality,gpt-4,llama-13b,0.2,human_only,0.06319444444444441,0.0065561342592592555,-0.023472222222222203,0.0,30
plurality,gpt-4,llama-13b,0.2,ppi,0.06972222222222223,0.007769675925925925,-0.02027777777777779,1.0,30
plurality,gpt-4,llama-13b,0.2,ppi_tuned,0.061979501914275745,0.00635006500384934,-0.018737748351138266,0.21734267701476923,30
plurality,gpt-4,llama-13b,0.2,raw_judge,0.08944444444444444,0.010287037037037036,0.08944444444444444,,30
plurality,gpt-4,llama-13b,0.4,human_only,0.051388888888888866,0.004718749999999996,-0.024861111111111094,0.0,30
plurality,gpt-4,llama-13b,0.4,ppi,0.055625,0.005203848379629629,-0.021319444444444467,1.0,30
plurality,gpt-4,llama-13b,0.4,ppi_tuned,0.05298974389829225,0.004853831055595581,-0.02209288998990215,0.237779353245021,30
plurality,gpt-4,llama-13b,0.4,raw_judge,0.08944444444444444,0.010287037037037036,0.08944444444444444,,30
plurality,gpt-4,llama-13b,0.6,human_only,0.053564814814814794,0.004760223765432096,-0.025787037037037015,0.0,30
plurality,gpt-4,llama-13b,0.6,ppi,0.05666666666666666,0.005006687242798353,-0.021666666666666674,1.0,30
plurality,gpt-4,llama-13b,0.6,ppi_tuned,0.05515027558048673,0.004851678629946012,-0.02156339255979872,0.24995462107806118,30
plurality,gpt-4,llama-13b,0.6,raw_judge,0.08944444444444444,0.010287037037037036,0.08944444444444444,,30
plurality,gpt-4,vicuna-13b-v1.2,0.2,human_only,0.06632627765064836,0.006408623915812011,0.010201182303585054,0.0,30
plurality,gpt-4,vicuna-13b-v1.2,0.2,ppi,0.09243611746758201,0.011474026576909031,0.005295258072718038,1.0,30
plurality,gpt-4,vicuna-13b-v1.2,0.2,ppi_tuned,0.07318956744412833,0.007009945244502142,0.0166385710275446,0.1208069005867561,30
plurality,gpt-4,vicuna-13b-v1.2,0.2,raw_judge,0.1167572463768116,0.01874078340509697,0.10981280193236716,,30
plurality,gpt-4,vicuna-13b-v1.2,0.4,human_only,0.06287486064659979,0.006161725945200299,0.008592995169082122,0.0,30
plurality,gpt-4,vicuna-13b-v1.2,0.4,ppi,0.08900641025641028,0.012414859325305835,0.003103400222965432,1.0,30
plurality,gpt-4,vicuna-13b-v1.2,0.4,ppi_tuned,0.06428030972684969,0.006417736304546814,0.010275224132476491,0.05916395781235044,30
plurality,gpt-4,vicuna-13b-v1.2,0.4,raw_judge,0.1167572463768116,0.01874078340509697,0.10981280193236716,,30
plurality,gpt-4,vicuna-13b-v1.2,0.6,human_only,0.05714003520838452,0.005073896164975096,0.006347232457217729,0.0,30
plurality,gpt-4,vicuna-13b-v1.2,0.6,ppi,0.09111817325800377,0.01215871371784605,0.0005143085237042581,1.0,30
plurality,gpt-4,vicuna-13b-v1.2,0.6,ppi_tuned,0.058725748552375674,0.005198360901711597,0.0074280572099427655,0.02995660739321771,30
plurality,gpt-4,vicuna-13b-v1.2,0.6,raw_judge,0.1167572463768116,0.01874078340509697,0.10981280193236716,,30
plurality,llama-13b,vicuna-13b-v1.2,0.2,human_only,0.06666500083291688,0.0065127284688698455,0.0026232716974845926,0.0,30
plurality,llama-13b,vicuna-13b-v1.2,0.2,ppi,0.07174454439446944,0.00858914348266896,0.0036619190404797606,1.0,30
plurality,llama-13b,vicuna-13b-v1.2,0.2,ppi_tuned,0.060941020215176986,0.005929008200816171,0.0013897224836480564,0.2592532521354423,30
plurality,llama-13b,vicuna-13b-v1.2,0.2,raw_judge,0.04195402298850575,0.0032473906724798524,-0.02417624521072797,,30
plurality,llama-13b,vicuna-13b-v1.2,0.4,human_only,0.06477434376783239,0.005981945448906801,-0.0019407251161653219,0.0,30
plurality,llama-13b,vicuna-13b-v1.2,0.4,ppi,0.05257331662183093,0.005097695570766179,0.0017028919051112765,1.0,30
plurality,llama-13b,vicuna-13b-v1.2,0.4,ppi_tuned,0.061223288841526086,0.005409038462185284,-0.00234302927132348,0.18368632142292363,30
plurality,llama-13b,vicuna-13b-v1.2,0.4,raw_judge,0.04195402298850575,0.0032473906724798524,-0.02417624521072797,,30
plurality,llama-13b,vicuna-13b-v1.2,0.6,human_only,0.05746388098065,0.005317838908207594,-0.0014317884251753006,0.0,30
plurality,llama-13b,vicuna-13b-v1.2,0.6,ppi,0.05046895502020679,0.00438018062193933,0.006735145632169722,1.0,30
plurality,llama-13b,vicuna-13b-v1.2,0.6,ppi_tuned,0.05525933020841165,0.004918588549255713,-0.0014317680696540986,0.14451516237621675,30
plurality,llama-13b,vicuna-13b-v1.2,0.6,raw_judge,0.04195402298850575,0.0032473906724798524,-0.02417624521072797,,30
